X,Y,id,name,X,Y
-13626151.3261433,4551547.63575803,1,"Coit Tower, San Francisco, CA",-122.4058,37.80239
-13630804.4808584,4544522.53016046,2,"Twin Peaks, San Francisco, CA",-122.4476,37.75251
-13627654.139269,4548289.41418402,3,"City Hall, San Francisco, CA",-122.4193,37.77926
-13635101.4132031,4546903.60571273,4,"Golden Gate Park, San Francisco, CA",-122.4862,37.76942
