id,name,X,Y
1,"Coit Tower, San Francisco, CA",-122.4058,37.80239
2,"Twin Peaks, San Francisco, CA",-122.4476,37.75251
3,"City Hall, San Francisco, CA",-122.4193,37.77926
4,"Golden Gate Park, San Francisco, CA",-122.4862,37.76942
